GEO.id,GEO.id2,GEO.display-label,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2016 inflation-adjusted dollars) -- - Total:,Margin of Error; Median household income in the past 12 months (in 2016 inflation-adjusted dollars) -- - Total:,Estimate; Median household income in the past 12 months (in 2016 inflation-adjusted dollars) -- - Householder under 25 years,Margin of Error; Median household income in the past 12 months (in 2016 inflation-adjusted dollars) -- - Householder under 25 years,Estimate; Median household income in the past 12 months (in 2016 inflation-adjusted dollars) -- - Householder 25 to 44 years,Margin of Error; Median household income in the past 12 months (in 2016 inflation-adjusted dollars) -- - Householder 25 to 44 years,Estimate; Median household income in the past 12 months (in 2016 inflation-adjusted dollars) -- - Householder 45 to 64 years,Margin of Error; Median household income in the past 12 months (in 2016 inflation-adjusted dollars) -- - Householder 45 to 64 years,Estimate; Median household income in the past 12 months (in 2016 inflation-adjusted dollars) -- - Householder 65 years and over,Margin of Error; Median household income in the past 12 months (in 2016 inflation-adjusted dollars) -- - Householder 65 years and over
0400000US42,42,Pennsylvania,54895,185,25891,490,62292,330,67898,402,37174,178
0500000US42101,42101,"Philadelphia County, Pennsylvania",39770,567,21152,1594,45880,895,43067,883,28333,699
1500000US421010144002,421010144002,"Block Group 2, Census Tract 144, Philadelphia County, Pennsylvania",60733,11757,47679,44789,71891,8954,-,**,-,**
