GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - With wage or salary income,Margin of Error; Total: - With wage or salary income,Estimate; Total: - No wage or salary income,Margin of Error; Total: - No wage or salary income
0400000US42,42,Pennsylvania,4961929,11212,3626670,10233,1335259,5515
0500000US42101,42101,"Philadelphia County, Pennsylvania",582594,2684,404520,3074,178074,2447
1500000US421010144002,421010144002,"Block Group 2, Census Tract 144, Philadelphia County, Pennsylvania",645,93,505,96,140,70
